sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
103.45,142.2036401949824,-1562.880934770971,-1.9853013988579924,-0.026184845200263318,16.66579816445704,-0.13425019807508876,0.004887083835907108,56.231388829494264,53.20965670624057,55.546509291166004,52.90511855861511,716.4193161356268,683.4112702239935,453.6257750774932,635.3141558637236,-2.200266597971199,117.43715310119664,130.89250905426493,-18.4626357677761,2099.34056048755,1114.405792858013,1085.9411038906374,696.0844310952779,560.304021146707,1260.0,1260.0,1200.7406740459248,1200.7406740459248,94620.92394707538,48043.130929415755,46577.79301765963,0.0,0.0,630.0,-600.3703370229624,630.0,-600.3703370229624
103.5,141.86756032624382,-1563.6435174063622,-1.9892556260335055,-0.07908454351026162,16.664744308014416,-0.020960500220119124,-0.5508839684448199,54.72263972894435,54.75602114247165,55.01320214940445,53.88485285381756,-40.435158970062425,-54.34488441349756,136.39079295389922,87.63821428988174,20.3057137885918,86.95345592523562,306.2718704746601,26.04634550991972,2081.267952928251,1065.8133334166805,1096.9470843555803,695.2033845804928,664.0424947736119,550.6510567850295,550.6510567850295,437.0515560918626,437.0515560918626,35662.31170299846,20406.877598108098,15255.434104890359,0.0,0.0,275.32552839251474,-218.5257780459313,275.32552839251474,-218.5257780459313
103.55000000000001,141.53057999968283,-1564.4057584708555,-1.991222724822651,-0.03934197578291164,16.665648815477024,-0.004592683647025423,-0.6521193527922557,53.33629172278879,56.11546431198607,53.687664417485365,55.19800023221778,397.53307670191896,420.70975360675374,132.305844475457,188.09644321168952,107.93722083882024,0.39975148090021023,97.95184161700533,1.4650389507703312,2104.174348881085,1081.6644975341553,1098.5537252422728,639.931073744917,689.1138191376516,809.4980553978688,809.4980553978688,694.8363586074107,694.8363586074107,54217.076884860755,31789.764786823987,22427.312098036768,0.0,0.0,-347.41817930370536,404.7490276989344,-347.41817930370536,404.7490276989344
103.60000000000001,141.192618887001,-1565.1675816360569,-1.9895148208283293,0.03415807988643493,16.666307941884703,-0.009219889300008215,-0.17027369268118356,54.07618032131417,55.445625174620815,53.477307777630074,55.37900886056123,308.2254055003273,339.1876797213642,249.9000892436895,336.34903787428254,158.30983759076088,-8.702409080867755,-16.82707846215563,119.75156089179806,2100.0028520291166,1131.6110701837438,1049.1853582154831,658.9921867858689,666.8948304977209,878.4701045189499,878.4701045189499,764.7419039573074,764.7419039573074,60970.403782719484,33434.76006205981,27535.643720659675,0.0,0.0,-382.3709519786537,439.23505225947497,-382.3709519786537,439.23505225947497
103.65,140.85421446736257,-1565.9292509237296,-1.9873562820164279,0.04317077623802845,16.66654136840108,0.020413776129711673,0.2633369132236739,55.76206173614839,53.78945427473843,54.85867136998915,54.095893346707285,49.18686607624536,24.899928497687558,17.805897195036792,1.686813322665153,75.5194368615682,25.91042077248306,-1.235738980024239,110.13340570412475,2086.24243215625,1136.7867743926245,1016.1743158105214,738.7235931853243,651.3229402239306,296.0249233320888,296.0249233320888,182.94735430920758,182.94735430920758,17533.98438263157,9386.644395487256,8147.339987144314,0.0,0.0,148.0124616660444,-91.47367715460379,148.0124616660444,-91.47367715460379
103.7,140.51578584157846,-1566.6909544329064,-1.988614098301866,-0.025156325708763916,16.666463650997006,-0.0889792022629749,-0.06350646189299192,56.22722464291506,53.25163305422129,55.60430683546911,52.9259820634819,751.150303397449,674.9999527746166,475.52135598554094,609.5633492311351,3.0884978103004226,105.09853996022224,139.61164357398894,-18.8766673312473,2099.9702095850475,1123.1730193355547,1081.9433014411768,704.4310561984721,561.4404171418165,1260.0,1260.0,1180.6079502133248,1180.6079502133248,94765.77112629508,47393.17754818907,47372.593578106,0.0,0.0,630.0,-590.3039751066624,630.0,-590.3039751066624
103.75,140.17706168414472,-1567.4524223492358,-1.9914602244374693,-0.056922522712064,16.66577304292255,-0.03530598483471804,-0.600544889823207,53.74592493561554,55.66947306641018,54.1701562573878,54.79419723919578,-77.11708175660407,-63.23453310543324,-8.750387932304518,-9.64586973577484,51.71391923188961,42.72191121183042,171.13109142099466,-0.5298265992110253,2083.344780764839,1049.9618063989033,1093.6714706176242,673.0523839199475,717.5929298362176,268.390244261484,268.390244261484,155.45036433531777,155.45036433531777,15617.394759357543,8072.074687863023,7545.32007149452,0.0,0.0,-77.72518216765889,134.195122130742,-77.72518216765889,134.195122130742
103.80000000000001,139.83760601333012,-1568.21361663142,-1.9914686905227819,-0.00016932170625150178,16.666876887505087,0.011314900976262473,-0.2988029713537303,53.630603891590596,55.84570784586708,53.48500401422011,55.33198545544815,442.86087208047593,474.5209512885223,225.5990943686491,282.98068897572807,113.74194191996617,1.021447249732763,8.33141919532809,49.518667780574724,2093.6731090733947,1079.2485249262995,1106.575434527554,625.0648241659102,698.4887366224215,834.4232862752935,834.4232862752935,720.7716042238214,720.7716042238214,56996.80277784112,32150.218350568266,24846.584427272854,0.0,0.0,-360.3858021119107,417.2116431376468,-360.3858021119107,417.2116431376468
103.85000000000001,139.49772089136778,-1568.9746394163822,-1.9892968420110695,0.04343697023424742,16.667232415621665,0.01129596149576766,0.20388794448680195,54.76174357573022,54.72466675239696,53.94244760349046,54.915044559931566,-33.36828572581893,-21.78804263947514,71.84088831720017,108.0608991371353,102.44318252045947,11.574761374767949,-9.508559192573047,163.62124185662032,2082.968438721225,1106.743299389201,1060.117178047002,672.9307266434138,688.333283279519,498.05598950232576,498.05598950232576,385.54614329491545,385.54614329491545,31735.706884062995,18391.369306909357,13344.337577153638,0.0,0.0,-192.77307164745773,249.02799475116288,-192.77307164745773,249.02799475116288
103.9,139.1579249236624,-1569.7357705080906,-1.9891679176015424,0.002578488190541073,16.667959426866144,-0.17976664628453365,0.17048377797277625,56.410162431774005,53.04425042516149,55.19318889786454,53.2130058691367,557.8248400731948,528.8354670404334,254.86366516125278,481.1358823237555,-0.9460460131910179,107.29682914534378,56.98019009400307,-1.7341254479299615,2102.2494895565756,1119.7011921156277,1079.134967566221,697.6369136341609,566.5467469023607,1260.0,1260.0,1169.0468944204417,1169.0468944204417,93528.2036245408,47999.58398320305,45528.61964133775,0.0,0.0,630.0,-584.5234472102209,630.0,-584.5234472102209
103.95,138.81817857075197,-1570.4968485298903,-1.9932598195584605,-0.08183803913836218,16.667236049371347,-0.03882277306391376,-0.29384467158330607,55.92822468320783,53.58284765754727,55.716496440601155,53.01961740994647,653.3018196322157,627.485052225932,561.1162897541464,530.4963688963279,-2.832511348277102,139.647291405743,335.7759653384919,28.088821525523404,2090.8526229949252,1094.6086555014024,1107.4975866541188,698.0047888220931,604.6894245480032,1192.471847338989,1192.471847338989,1081.0555889174198,1081.0555889174198,88926.31468772594,43586.513081628626,45339.80160609732,0.0,0.0,596.2359236694945,-540.5277944587099,596.2359236694945,-540.5277944587099
104.0,138.47774723846692,-1571.2576412484168,-1.9971558472944693,-0.07792055472017445,16.666869138022207,0.010422986653359048,-0.8922466470405,53.43290101259619,56.01722799538566,54.08237367802605,54.928691154612125,40.51687164291871,54.178256922828304,6.072114863250136,32.39751520367401,70.78968724263653,21.653995029635595,264.0999724396461,22.44192353836265,2103.5157293959737,1062.792339418373,1099.004638801826,679.8464634589545,700.228102577185,462.6917659362334,462.6917659362334,350.5288160721284,350.5288160721284,28174.412022341214,17613.423793797643,10560.98822854357,0.0,0.0,-175.2644080360642,231.3458829681167,-175.2644080360642,231.3458829681167
104.05000000000001,138.13603181533998,-1572.017889659775,-1.9968283657628005,0.006549630633374548,16.668017757614827,-0.032435437566407925,-0.47511960654866053,53.46604090949594,56.02211653062421,53.3396023001352,55.516931322248496,674.2716478500333,675.3656786962216,334.7917955133751,426.40105495130575,172.7107110243615,-16.420320570491544,0.2541058621611561,50.67091159652138,2112.0980226505117,1128.4969308269212,1063.9306112638444,636.2126084125845,665.910951729344,1076.8324938052156,1076.8324938052156,964.3117866284392,964.3117866284392,77903.24430007393,40532.15616199052,37371.08813808341,0.0,0.0,-482.1558933142196,538.4162469026078,-482.1558933142196,538.4162469026078
104.10000000000001,137.79342613248878,-1572.777740646598,-1.9940338892622687,0.05588953001063768,16.667723017372204,-0.012580230885099878,0.0881592217512448,55.102036173647946,54.5157797965093,54.16427096290245,54.81539241543336,-125.04890329662628,-74.8350994831295,27.33259593344931,77.91124256517824,139.65590722331999,-0.7239708572802994,-8.308264724051178,163.31120699577767,2090.936978120313,1149.1555343671955,1006.8931137189697,726.7729214685075,655.2014970076585,410.03132243526863,410.03132243526863,298.70305637942863,298.70305637942863,25709.196330264702,14467.455688362352,11241.74064190235,0.0,0.0,-149.35152818971432,205.01566121763432,-149.35152818971432,205.01566121763432
104.15,137.4505187931164,-1573.537519311899,-1.993700987285461,0.006658039536153737,16.666651040290652,-0.19846364120810567,0.018624839240050095,56.53709360026557,53.08886798905979,55.3602932987448,53.04720979590895,688.7668677974003,521.9609319978376,307.3159416659711,596.1026099086592,13.65724913015255,80.50547442730458,66.88080076512647,-6.053368923808466,2099.761592197546,1156.226709493983,1055.3994559932705,722.3616611747346,546.3912700003517,1260.0,1260.0,1197.463136547997,1197.463136547997,93892.04738997301,48681.68072158878,45210.36666838423,0.0,0.0,630.0,-598.7315682739985,630.0,-598.7315682739985
104.2,137.10736633909585,-1574.2970017341202,-1.9967421225444666,-0.06082270518011246,16.665977635114032,-0.005643907927807404,-0.446601211861135,54.8729166458957,54.54616693645845,55.0187148814831,53.920661332573744,45.348447927034634,48.28722538330008,133.87450521617842,82.18055636620217,23.36550170346903,79.50945776643238,232.7146169807395,1.7885176712899047,2089.103098841556,1078.3268886581604,1084.0848680809922,696.7473332147617,668.8308979615932,560.5956274960997,560.5956274960997,447.8666394258973,447.8666394258973,36419.45892499626,20865.27674058264,15554.182184413618,0.0,0.0,280.29781374804986,-223.93331971294865,280.29781374804986,-223.93331971294865
104.25,136.76347870910575,-1575.056209449012,-1.998499180557723,-0.03514116026512859,16.66674141846437,0.0010852079657023214,-0.5701760210724389,53.396907760569086,56.04684929872074,53.75063646830557,55.15866790951834,303.58908488811505,319.57739431924904,102.18333361137927,154.13639441017762,91.05817221086579,10.020783883750711,86.86583629536659,3.2392198450453593,2092.868990212691,1059.4544770990974,1113.9532969028073,639.033333658652,709.3334469259721,688.2173379716863,688.2173379716863,574.816025847436,574.816025847436,44770.65440113348,27050.03797904497,17720.616422088508,0.0,0.0,-287.408012923718,344.10866898584317,-287.408012923718,344.10866898584317
104.30000000000001,136.4188295102941,-1575.81510282821,-1.9970586326341575,0.02881095847131032,16.66752364497158,0.013713912575566582,-0.06881392820405967,54.05555491242172,55.42767997562573,53.508090611265644,55.312070805251615,286.2519882279819,307.8722127419994,227.0841227666533,289.8914868913707,127.51281082106995,-0.6264798912628865,-15.18165136384598,119.02953983890887,2091.7402860019965,1103.7676686443517,1084.3765434241009,636.3212166649975,691.1579543988482,819.2828133174363,819.2828133174363,706.6747758320388,706.6747758320388,56070.53076085613,31367.482129699707,24703.04863115642,0.0,0.0,-353.3373879160194,409.64140665871815,-353.3373879160194,409.64140665871815
104.35000000000001,136.07396509665222,-1576.57394007157,-1.9957239857755513,0.02669293717212362,16.668015572594022,-0.0319216490873981,0.3182173544715782,56.070519137852806,53.39617417985382,55.08771752090126,53.77925708777331,207.8733515846232,194.19759135595706,98.98094287584543,76.0769353186399,36.68134010156536,56.246096715859146,10.043109872722981,62.70149361030028,2092.7162652772276,1115.8146659186405,1051.0885616658204,711.3733180196964,630.8081248334205,643.7582725154867,643.7582725154867,531.9414001834879,531.9414001834879,41193.423444760934,25492.784503716757,15700.638941044177,0.0,0.0,321.87913625774337,-265.97070009174394,321.87913625774337,-265.97070009174394
104.4,135.72920467391086,-1577.3328026059758,-1.9980898097978974,-0.047316480446921716,16.666039466244083,-0.11198401253405363,-0.09513523121599005,56.16919452912381,53.27060750742499,55.65234167223937,52.89847000709523,763.7936807059268,757.5105256667606,521.7836728111552,626.6814761866201,-4.032214129802494,128.51375604349866,199.3836872667218,-13.272079972719729,2095.86455781965,1110.6088805803918,1093.5860818332537,698.7058046952039,570.9950579968007,1260.0,1260.0,1197.337971244421,1197.337971244421,95110.77808315412,47489.521351017574,47621.25673213654,0.0,0.0,630.0,-598.6689856222105,630.0,-598.6689856222105
104.45,135.3841081154371,-1578.091371334134,-2.0018743333319526,-0.07569047068110457,16.665016047012983,-0.011651383637100263,-0.7297156851699235,53.98189406112589,55.464285730024464,54.41980632103287,54.553029064171184,-128.37805598664326,-124.8194884793417,-11.70132917002593,-24.676817766224467,42.10593273018048,52.43741333157256,272.18702644872224,19.571216789256784,2090.5865577291243,1055.442993481526,1084.2096135926838,702.8417741855358,701.421654203194,113.3490006615923,113.3490006615923,0.0,0.0,6915.045421895733,0.0,6915.045421895733,0.0,0.0,34.43274181311841,22.24175851767774,34.43274181311841,22.24175851767774
104.5,135.03797628076762,-1578.8495269063917,-2.0025287725655345,-0.013088784671637654,16.666438479882363,-0.021426350340716743,-0.5134537070954264,53.41155767274753,56.04868891922417,53.43041720642805,55.375685946025094,551.2571337766838,565.7137277109307,261.5701607348963,317.9745385143275,135.90744248799575,-9.436499916269216,31.39956050886531,23.487075814451938,2106.058488764938,1101.4829502681337,1079.5900101801888,627.8205299708492,675.3543619252301,959.685323603617,959.685323603617,845.3154512567651,845.3154512567651,67140.69470605782,36829.58937178967,30311.105334268155,0.0,0.0,-422.65772562838254,479.8426618018085,-422.65772562838254,479.8426618018085
104.55000000000001,134.69100448779585,-1579.6073103042393,-2.0001470957371055,0.047633536568580936,16.666539698481767,-0.009328488940840261,-0.003693918075896807,54.583301727389184,54.97581709574194,53.764473094624734,55.12835814621025,35.28632697108856,81.94679176083811,137.10052401747353,203.6617942126717,146.80100565931087,-3.690598040577043,-12.83405464232238,153.54784196783348,2093.2117870916877,1135.360190193776,1030.7531270538004,685.911361470065,662.5319799171822,660.0277680268972,660.0277680268972,547.1269637235911,547.1269637235911,43675.94129125692,25101.787273669266,18574.15401758765,0.0,0.0,-273.56348186179554,330.0138840134486,-273.56348186179554,330.0138840134486
104.60000000000001,134.34369615217565,-1580.3650410531511,-1.9994954862700223,0.013032189341664058,16.66722436108272,-0.23033559096167783,0.0589346978728722,56.53611974470291,53.06763134464243,55.14199453705259,53.20618466735956,528.6252033508019,414.99297873879885,205.91125688058094,506.5028603372431,12.444424336961811,82.0616346685034,52.408413165986914,1.6027918298670725,2098.6503860091493,1147.330334622508,1055.7528820176306,719.5872488326405,551.6320003463597,1260.0,1260.0,1171.8990861852378,1171.8990861852378,93296.83157066669,48337.84016647098,44958.99140419571,0.0,0.0,630.0,-585.9495430926189,630.0,-585.9495430926189
